"","sz","el_bnd_mx","x","y","elev_m"
"458","092",1000,-124.280629307284,40.5509313911027,183.489594128333
"459","092",1000,-124.043393446261,41.2722290282867,288.340790773095
"460","092",1000,-124.014770799608,41.3364745871676,168.249594616013
"461","092",1000,-124.112252811265,40.7318728686298,194.76719376745
"462","092",1000,-123.984394534104,41.486031117747,242.315992245888
"463","092",1000,-123.990303634354,41.476099371045,156.057595006157
"464","092",1000,-124.218427038056,40.5238522568155,272.795991270528
"465","092",1000,-124.100470171827,41.1997454487584,247.192792089831
"466","092",1000,-124.026780188765,41.0341135219738,208.178393338291
"467","092",1000,-124.036138146891,41.2578497280838,167.335194645274
"468","092",1000,-124.014691396029,40.5306069959283,197.815193669914
"469","092",1000,-123.938845786218,41.3047830656258,185.623194060058
"470","092",1000,-124.086421521089,41.0662676527191,217.62719303593
"471","092",1000,-124.05948814804,40.5899960321949,226.466392753075
"472","092",1000,-124.10655980357,40.7442321249362,180.746394216115
"473","092",1000,-124.002891262041,41.2394324070072,254.203191865498
"474","092",1000,-123.935973927159,40.8422412198217,217.322393045683
"475","092",1000,-123.924087467518,41.3296010811866,224.027992831104
"476","092",1000,-124.023132981126,40.7396530386378,167.335194645274
"477","092",1000,-124.000320131836,41.0203541313966,195.071993757696
"478","092",1000,-123.87007037267,41.0463682707504,215.493593104205
"479","092",1000,-124.011777319412,40.5355686004384,235.915192450714
"480","092",1000,-123.937826007741,40.9346913514195,272.186391290035
"481","092",1000,-124.059426159489,41.4982476316654,252.983991904512
"482","092",1000,-123.915440877257,40.5824493610617,283.463990929152
"483","092",1000,-124.037040925495,41.4453740983457,295.655990539008
"484","092",1000,-124.06586737411,41.3275219567517,181.660794186855
"485","092",1000,-124.059066846632,41.0939442287913,240.791992294656
"486","092",1000,-123.889995934138,41.3550184817766,193.243193816218
"487","092",1000,-124.071199786598,40.6845389243118,202.38719352361
"488","092",1000,-123.9231136885,41.4294958265954,204.215993465088
"489","092",1000,-123.914620584424,40.9208141897979,285.597590860877
"490","092",1000,-123.958440609491,41.4259517099486,156.971994976896
"491","092",1000,-123.968668982336,40.5637244659283,174.650394411187
"492","092",1500,-123.992854626171,40.8282606830601,441.95998585728
"493","092",1500,-123.989186071875,40.9354951186981,389.839187525146
"494","092",1500,-124.041669528855,40.6708973402235,366.979188256666
"495","092",1500,-123.897347811656,41.0163038424764,454.456785457383
"496","092",1500,-124.014501259456,40.7569709731235,318.515989807488
"497","092",1500,-124.012660087032,40.7813726627063,433.730386120628
"498","092",1500,-123.986243107704,41.1717746751305,453.542385486644
"499","092",1500,-123.994194438967,41.2567578765586,359.05438851026
"500","092",1500,-123.974004615301,41.0090198359076,420.623986540032
"501","092",1500,-124.086626624472,40.6183138457398,431.596786188903
"502","092",1500,-123.810055609277,40.6416996893721,361.492788432231
"503","092",1500,-123.934681200907,41.3463185460053,402.031187135002
"504","092",1500,-124.029720617215,40.8002963896015,307.238390168371
"505","092",1500,-123.922736332698,40.5992554356582,359.05438851026
"506","092",1500,-124.027418779549,40.6445855416115,364.235988344448
"507","092",1500,-123.931835463974,41.4706338863902,446.22718572073
"508","092",1500,-123.986904529882,40.6629286615535,378.866387876276
"509","092",1500,-123.9826034013,41.3959575475991,374.903988003072
"510","092",1500,-123.980599469091,41.417943777861,320.95438972946
"511","092",1500,-123.997179110877,41.3102442599757,353.567988685824
"512","092",1500,-123.894624586049,40.9068330608905,372.160788090855
"513","092",1500,-123.960311542047,40.5858948797878,384.962387681204
"514","092",1500,-123.95333832396,41.4504715435762,455.371185428122
"515","092",1500,-123.792958036897,40.498642302846,343.204789017447
"516","092",1500,-123.978248878378,40.6218293027545,368.503188207898
"517","092",1500,-124.066366365657,40.6554881662381,367.893588227405
"518","092",1500,-123.964229491982,40.8900342055785,331.92718937833
"519","092",1500,-124.015969059121,41.1854362774866,345.643188939418
"520","092",1500,-123.966565438955,40.6416736246906,400.202387193524
"521","092",1500,-124.007159983434,40.5673563690772,330.707989417344
"522","092",1500,-123.90536502148,41.4592794440939,370.02718815913
"523","092",1500,-123.892610961254,40.7511040497078,314.553589934285
"524","092",1500,-123.937354754717,40.5160479701885,310.286390070836
"525","092",1500,-123.939743782168,40.5013706896474,329.793589446605
"526","092",1500,-124.048782322691,41.1965562849075,441.350385876788
"527","092",1500,-123.952085151613,40.6689076983598,450.49438558418
"528","092",1500,-123.95928269575,40.800120118447,444.703185769498
"529","092",1500,-124.017977987623,41.0490062340334,383.743187720218
"530","092",1500,-123.880708141645,41.2432755931394,456.895185379354
"531","092",1500,-124.011245549058,41.4462002769747,316.077589885517
"532","092",1500,-124.048620692864,40.794815048295,314.553589934285
"533","092",1500,-124.100203839881,40.6324708006762,405.383987027712
"534","092",1500,-123.951570016763,41.0097313804053,393.191987417856
"535","092",1500,-123.91065720598,40.8479064874039,403.85998707648
"536","092",1500,-124.081487487791,40.6403886412869,445.007985759744
"537","092",1500,-124.010766858454,40.7473545216417,406.603186988698
"538","092",1500,-123.957013977968,40.7588107995135,452.932785506151
"539","092",1500,-123.86208849808,41.0173985667381,308.457590129357
"540","092",1500,-124.011784435188,40.9956384861111,318.820789797735
"541","092",1500,-124.05166771745,41.2476066995048,341.375989075968
"542","092",2000,-123.900374949143,41.48622997136,586.130381243828
"543","092",2000,-123.781992042116,40.654724909492,562.660781994855
"544","092",2000,-124.044197666218,41.1723513491631,485.241584472269
"545","092",2000,-123.971778621345,41.1430124838412,509.625583691981
"546","092",2000,-123.959969747268,40.9291216883021,536.447982833665
"547","092",2000,-123.828123131844,41.0427904257657,526.999183136026
"548","092",2000,-123.940127969843,40.6254771384633,557.783982150913
"549","092",2000,-123.872674662811,40.8563948130268,561.136782043623
"550","092",2000,-124.0900892291,40.6230679376281,499.56718401385
"551","092",2000,-123.889442169947,41.048201819155,484.631984491777
"552","092",2000,-123.834591131253,40.9232986822468,512.063983613952
"553","092",2000,-123.881785596504,41.3820647275198,588.873581156045
"554","092",2000,-123.907952628958,40.6800375683293,554.126382267956
"555","092",2000,-123.947166387416,40.754255021503,540.410382706868
"556","092",2000,-124.034834871771,41.1775239671238,549.859182404506
"557","092",2000,-123.981520211739,41.3765055329985,544.372782580071
"558","092",2000,-123.803527657143,40.5177863828856,496.823984101633
"559","092",2000,-123.987913999582,40.5655419059157,468.477585008717
"560","092",2000,-123.970218252622,41.2891806881046,578.815181477914
"561","092",2000,-124.001321959341,40.750092553817,491.642384267444
"562","092",2000,-123.740570465008,40.7801029452604,583.082381341364
"563","092",2000,-123.810790588899,40.5345980581489,577.900781507175
"564","092",2000,-123.962077463851,40.7927285548796,576.376781555943
"565","092",2000,-123.981195451743,40.9649658482515,509.320783701735
"566","092",2000,-123.84000525814,40.6042726722,576.986381536436
"567","092",2000,-123.975506733756,40.746051081701,596.798380902452
"568","092",2000,-124.052109662254,40.6291795650884,570.585581741261
"569","092",2000,-123.929606618563,41.2539286297191,577.291181526682
"570","092",2000,-123.932021832901,41.2392407692872,607.466380561076
"571","092",2000,-123.949170973955,41.3166361127126,507.18718377001
"572","092",2000,-123.815107646743,40.4955300791867,606.856780580583
"573","092",2000,-123.860104944693,41.2195595201785,604.418380658612
"574","092",2000,-123.94796494621,40.6520010976342,513.587983565185
"575","092",2000,-123.923360456379,41.4928228132251,526.084783165287
"576","092",2000,-123.823995338857,41.2669362515494,474.573584813645
"577","092",2000,-123.976421830665,40.7046422438947,480.05998463808
"578","092",2000,-123.844546422301,41.0495905842349,550.468782384999
"579","092",2000,-123.813321938006,40.8850008023447,519.683983370113
"580","092",2000,-123.811285238624,40.4834804712392,570.890381731508
"581","092",2000,-123.900475778965,41.1330796766553,581.863181380378
"582","092",2000,-123.969544300187,41.2770245587849,547.420782482535
"583","092",2000,-123.940622157761,40.9857300412823,469.08718498921
"584","092",2000,-123.902856083437,41.1768368196597,523.951183233562
"585","092",2000,-123.988247042286,40.6872255674116,519.07438338962
"586","092",2000,-123.917968260056,40.5702011850101,542.239182648346
"587","092",2000,-123.889948468184,41.4134765710294,487.070384413748
"588","092",2000,-123.933259258216,41.0857888484839,559.612782092391
"589","092",2000,-123.849846488791,40.7889443987846,588.873581156045
"590","092",2000,-123.989151337379,41.1083687161823,574.243181624218
"591","092",2000,-123.884691402173,41.4355615039079,472.439984881921
"592","092",2500,-123.82592212507,41.0014687523866,727.557576718158
"593","092",2500,-123.845597923286,41.2492283919806,647.395179283354
"594","092",2500,-123.91183045146,41.1643811452996,666.597578668878
"595","092",2500,-123.908905607041,40.6386317651913,650.443179185818
"596","092",2500,-123.931913086111,40.5332556795487,755.29437583058
"597","092",2500,-123.825913235927,41.2425251013541,612.343180405018
"598","092",2500,-123.87585541487,41.2726496615904,661.111178844442
"599","092",2500,-123.867323701499,40.5182491309519,613.257580375757
"600","092",2500,-123.978322238472,40.7970794335301,661.720778824935
"601","092",2500,-123.872552171248,40.9732513754464,738.225576376782
"602","092",2500,-123.799721807736,40.6274136265107,697.68717767401
"603","092",2500,-123.844194956576,40.9230032508841,683.971178112922
"604","092",2500,-123.91063740749,41.1425027013887,676.960778337255
"605","092",2500,-123.949027466855,40.6130256389258,612.647980395265
"606","092",2500,-123.963514159154,41.28452177811,662.330378805428
"607","092",2500,-123.880056936582,40.5178518561171,648.61437924434
"608","092",2500,-123.928861200862,40.5357858989244,719.632776971751
"609","092",2500,-123.828738426231,40.9940787022784,712.92717718633
"610","092",2500,-123.805330042236,40.6126400353826,651.662379146804
"611","092",2500,-123.85581122265,40.6013496658118,641.603979468673
"612","092",2500,-123.922130971825,41.1762345531175,681.227978200705
"613","092",2500,-123.835490004065,40.5192366084689,686.409578034893
"614","092",2500,-123.76694081924,41.0397797947741,697.077577693517
"615","092",2500,-123.936258747813,40.7302593514546,656.2343790005
"616","092",2500,-123.886266395466,41.1676123845038,757.732775752551
"617","092",2500,-123.854189331343,40.9299983416075,671.169578522573
"618","092",2500,-123.836262928623,41.135064512065,647.699979273601
"619","092",2500,-123.9586666618,41.1385576925544,726.338376757172
"620","092",2500,-123.852993500037,41.0274180463015,702.868777508199
"621","092",2500,-123.812864103625,41.0578650434703,680.008778239719
"622","092",2500,-123.837212832141,41.212957221821,695.858377732532
"623","092",2500,-123.870845541947,40.8223721243987,658.367978932225
"624","092",2500,-123.856908232531,41.1003409715371,636.422379634484
"625","092",2500,-123.720020214646,40.7539450912026,686.409578034893
"626","092",2500,-123.964039511637,41.2357966867618,682.751978151937
"627","092",2500,-123.840948195028,41.2225834651155,695.858377732532
"628","092",2500,-123.834608342955,40.7431675645781,622.706380073396
"629","092",2500,-123.809542803763,40.6319805162493,648.004779263847
"630","092",2500,-123.955003103193,40.605534220061,708.050377342388
"631","092",2500,-123.967735336563,40.5467183163552,656.539178990746
"632","092",2500,-123.72296316942,40.7489893705332,666.292778678631
"633","092",2500,-123.833030971215,41.3153677247681,667.816778629863
"634","092",2500,-123.871485701594,40.5959950157096,733.348776532839
"635","092",2500,-123.917046452466,40.5531945603173,703.783177478938
"636","092",2500,-123.821243367442,40.8531129338439,726.338376757172
"637","092",2500,-123.896634154958,40.7071658918556,687.628777995879
"638","092",2500,-123.912373684748,40.8794991933359,668.731178600602
"639","092",2500,-123.949571018649,41.207029905024,719.327976981505
"640","092",2500,-123.899736410154,41.2378143224603,738.225576376782
"641","092",2500,-123.839160395411,41.4296537581079,721.766376903476
"642","092",3000,-123.783653254586,40.6254699707041,772.972775264871
"643","092",3000,-123.859101895646,41.3803283793701,833.627973323905
"644","092",3000,-123.82587399012,41.4227518546934,776.325575157582
"645","092",3000,-123.836028030716,41.3712930666241,785.164774874727
"646","092",3000,-123.873347410636,41.1071377635272,875.690371977908
"647","092",3000,-123.900915081105,40.6680889239714,889.406371538996
"648","092",3000,-123.910089805209,40.6604992207639,770.5343753429
"649","092",3000,-123.853022416358,41.20760163419,778.763975079553
"650","092",3000,-123.806724837744,40.5785265437711,827.531973518977
"651","092",3000,-123.777143767258,41.3560299963338,890.320771509735
"652","092",3000,-123.899864783348,40.6486509527723,895.197571353678
"653","092",3000,-123.796950329575,40.9999180172333,820.52157374331
"654","092",3000,-123.83397974951,41.393276295887,809.853574084686
"655","092",3000,-123.787726934098,40.8249255423091,907.69437095378
"656","092",3000,-123.801906190308,40.7295666929202,869.899172163226
"657","092",3000,-123.749776303452,40.7725242781317,769.315175381914
"658","092",3000,-123.848580144059,40.6453809543681,767.791175430682
"659","092",3000,-123.851716687445,40.883821237039,777.544775118567
"660","092",3000,-123.878977424824,40.6760765303776,888.796771558503
"661","092",3000,-123.907886071386,40.5607840468149,904.951171041563
"662","092",3000,-123.823216633607,41.252348357518,783.335974933249
"663","092",3000,-123.816154676175,40.5758036962656,831.799173382426
"664","092",3000,-123.884023118884,40.5323291882942,799.185574426062
"665","092",3000,-123.835039310463,41.2325052645305,815.339973909121
"666","092",3000,-123.874969608555,40.9585690307916,814.120773948135
"667","092",3000,-123.977256960206,41.1257928134805,765.657575498958
"668","092",3000,-123.826968286061,40.5389676154295,798.575974445569
